Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Ousama Ranking: Yuuki no Takarabako";"spring";"Wit Studio";"N/A";"Adventure|Fantasy";"14/04/2023";"Fridays at 00:55 (JST)";"7.32";"39.142";"PG-13 - Teens 13 or older";"144.058";"604";"Aniplex|Dentsu|Fuji TV|Kadokawa|Bandai Spirits";"N/A"
"Megami no Café Terrace";"spring";"Tezuka Productions";"Adult Cast|Harem";"Comedy|Romance|Ecchi";"08/04/2023";"Saturdays at 01:25 (JST)";"7.32";"58.364";"PG-13 - Teens 13 or older";"134.879";"644";"Marvelous Entertainment|Mainichi Broadcasting System|Kodansha|Half H.P Studio";"N/A"
"Yuusha ga Shinda!";"spring";"LIDENFILMS";"Harem|Parody";"Action|Comedy|Fantasy|Ecchi";"07/04/2023";"Fridays at 01:00 (JST)";"6.61";"53.267";"PG-13 - Teens 13 or older";"133.691";"381";"Pony Canyon|Tohokushinsha Film Corporation|Shogakukan|Crunchyroll|WOWMAX";"N/A"
"My Home Hero";"spring";"Tezuka Productions";"Adult Cast|Organized Crime";"Drama|Suspense";"02/04/2023";"Sundays at 23:30 (JST)";"7.07";"48.022";"R - 17+ (violence & profanity)";"132.367";"444";"Dentsu|Kodansha|Nippon Columbia|KlockWorx|81 Produce|Crunchyroll|BS NTV|AQUA ARIS|Bibury Animation CG";"N/A"
"Kimetsu no Yaiba: Katanakaji no Sato-hen";"spring";"ufotable";"Historical";"Action|Fantasy";"09/04/2023";"Sundays at 23:15 (JST)";"8.21";"529.804";"R - 17+ (violence & profanity)";"906.897";"9.459";"Aniplex|Shueisha";"Aniplex of America"
"""Oshi no Ko""";"spring";"Doga Kobo";"Reincarnation|Showbiz";"Award Winning|Drama";"12/04/2023";"Wednesdays at 23:00 (JST)";"8.62";"507.192";"PG-13 - Teens 13 or older";"869.854";"29.075";"Delfi Sound|Shueisha|CyberAgent|Kadokawa";"Sentai Filmworks"
"Jigokuraku";"spring";"MAPPA";"Gore|Historical|Samurai";"Action|Adventure|Fantasy";"01/04/2023";"Saturdays at 23:00 (JST)";"8.09";"393.842";"R - 17+ (violence & profanity)";"744.762";"8.048";"Twin Engine";"Crunchyroll"
"Mashle";"spring";"A-1 Pictures";"Gag Humor|Parody|School";"Action|Comedy|Fantasy";"08/04/2023";"Saturdays at 00:00 (JST)";"7.62";"338.101";"PG-13 - Teens 13 or older";"622.275";"4.077";"Aniplex|Asatsu DK|Shueisha|INSPION Edge";"Aniplex of America"
"Tengoku Daimakyou";"spring";"Production I.G";"N/A";"Adventure|Mystery|Sci-Fi";"01/04/2023";"Saturdays at 22:00 (JST)";"8.21";"237.478";"R - 17+ (violence & profanity)";"520.779";"6.142";"Mainichi Broadcasting System|Kodansha|NBCUniversal Entertainment Japan|Avex Pictures|NetEase";"N/A"
"Dr. Stone: New World";"spring";"TMS Entertainment";"N/A";"Adventure|Comedy|Sci-Fi";"06/04/2023";"Thursdays at 22:30 (JST)";"8.15";"217.945";"PG-13 - Teens 13 or older";"493.426";"3.131";"TOHO animation|Shueisha";"Crunchyroll"
"Yamada-kun to Lv999 no Koi wo Suru";"spring";"Madhouse";"Video Game";"Romance";"02/04/2023";"Sundays at 00:30 (JST)";"7.79";"225.741";"PG-13 - Teens 13 or older";"442.331";"4.508";"Aniplex|Movic|Tokyo MX|BS11|Egg Firm|Kadokawa|COMICSMART";"Aniplex of America"
"Kono Subarashii Sekai ni Bakuen wo!";"spring";"Drive";"N/A";"Comedy|Fantasy";"06/04/2023";"Thursdays at 01:00 (JST)";"7.49";"139.314";"PG-13 - Teens 13 or older";"342.265";"1.859";"Half H.P Studio|Nippon Columbia|Atelier Musa|81 Produce|Sammy|Kadokawa";"Crunchyroll"
"Boku no Kokoro no Yabai Yatsu";"spring";"Shin-Ei Animation";"School";"Comedy|Romance";"02/04/2023";"Sundays at 01:30 (JST)";"8.24";"169.512";"PG-13 - Teens 13 or older";"337.733";"5.015";"Dentsu|TV Asahi|Movic|Magic Capsule|Avex Pictures|Akita Shoten|BS Asahi|TV Asahi Music";"Sentai Filmworks"
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta";"spring";"Millepensee";"Isekai|School";"Action|Adventure|Fantasy";"07/04/2023";"Fridays at 00:30 (JST)";"6.34";"169.397";"PG-13 - Teens 13 or older";"323.308";"2.191";"TMS Entertainment|Tokyo MX|BS11|Kadokawa|CTW";"Crunchyroll"
"Skip to Loafer";"spring";"P.A. Works";"School";"Drama";"04/04/2023";"Tuesdays at 23:00 (JST)";"8.12";"131.530";"PG-13 - Teens 13 or older";"285.186";"3.296";"Kodansha|Kansai Telecasting|Crunchyroll|A-Sketch|DMM pictures|DMM Music|NetEase";"N/A"
"Tonikaku Kawaii 2nd Season";"spring";"Seven Arcs";"N/A";"Comedy|Romance";"08/04/2023";"Saturdays at 01:05 (JST)";"7.6";"85.479";"PG-13 - Teens 13 or older";"258.723";"2.465";"Shogakukan-Shueisha Productions|Warner Bros. Japan|KlockWorx|Shogakukan|Crunchyroll";"N/A"
"Dead Mount Death Play";"spring";"Geek Toys";"Reincarnation|Urban Fantasy";"Action|Fantasy";"11/04/2023";"Tuesdays at 00:00 (JST)";"7.28";"105.595";"R - 17+ (violence & profanity)";"247.635";"1.208";"Square Enix|Movic|Half H.P Studio|F.M.F|King Records|Crunchyroll|Kadokawa Media House|Geek Pictures";"N/A"
"Kimi wa Houkago Insomnia";"spring";"LIDENFILMS";"School";"Romance";"11/04/2023";"Tuesdays at 00:00 (JST)";"8.07";"85.554";"PG-13 - Teens 13 or older";"226.393";"1.976";"TV Tokyo|Pony Canyon|Ultra Super Pictures|Shogakukan|MAGNET|CHOCOLATE";"Sentai Filmworks"
"Kaminaki Sekai no Kamisama Katsudou";"spring";"Studio Palette";"Isekai|Parody";"Action|Comedy|Fantasy";"06/04/2023";"Thursdays at 01:30 (JST)";"6.71";"85.860";"R - 17+ (violence & profanity)";"200.181";"694";"Lantis|DAX Production|Kansai Telecasting|BS NTV|Kadokawa|MAGNET|Bandai Namco Music Live";"Crunchyroll"
"Mahoutsukai no Yome Season 2";"spring";"Studio Kafka";"Mythology|School";"Drama|Fantasy|Romance";"06/04/2023";"Thursdays at 22:00 (JST)";"7.76";"61.980";"PG-13 - Teens 13 or older";"191.188";"1.038";"flying DOG|Sound Team Don Juan|bilibili|Mag Garden|Chiptune|Twin Engine";"Crunchyroll"
"Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito";"spring";"Magic Bus|EMT Squared";"Harem|Isekai|Reincarnation";"Action|Fantasy|Romance";"03/04/2023";"Mondays at 00:00 (JST)";"6.67";"92.557";"PG-13 - Teens 13 or older";"183.804";"938";"Nippon Columbia|Studio Mausu|Docomo Anime Store|BS11|Crunchyroll|Yomiuri TV Enterprise|Happinet Phantom Studios|Tohjak|Hifumi Shobo";"N/A"
"Isekai Shoukan wa Nidome desu";"spring";"Studio Elle";"Harem|Isekai";"Adventure|Comedy|Fantasy|Romance";"09/04/2023";"Sundays at 02:00 (JST)";"5.67";"61.872";"PG-13 - Teens 13 or older";"164.890";"756";"Futabasha|BS11|ABC Animation|Jinnan Studio|Bushiroad Move|Crest";"N/A"
"Kanojo ga Koushaku-tei ni Itta Riyuu";"spring";"Typhoon Graphics";"Isekai|Reincarnation";"Fantasy|Romance";"10/04/2023";"Mondays at 21:30 (JST)";"7.53";"70.144";"PG-13 - Teens 13 or older";"157.337";"1.426";"Frontier Works|Lantis|AT-X|Glovision|Crunchyroll|Kadokawa|arma bianca|Bandai Namco Music Live|Happinet Phantom Studios|D&C WEBTOON Biz";"N/A"
"Otonari ni Ginga";"spring";"Asahi Production";"Childcare|Otaku Culture";"Romance|Supernatural";"09/04/2023";"Sundays at 01:30 (JST)";"7.14";"58.031";"PG-13 - Teens 13 or older";"152.744";"589";"Kodansha|KlockWorx|King Records|Crunchyroll";"N/A"
"Isekai wa Smartphone to Tomo ni. 2";"spring";"J.C.Staff";"Harem|Isekai";"Adventure|Comedy|Fantasy|Romance";"03/04/2023";"Mondays at 23:30 (JST)";"6.42";"58.256";"PG-13 - Teens 13 or older";"148.002";"1.035";"Sotsu|MediaNet|Pony Canyon|AT-X|Asmik Ace|Hobby Japan|81 Produce|Kadokawa|CTW";"Crunchyroll"
"Ousama Ranking: Yuuki no Takarabako";"spring";"Wit Studio";"N/A";"Adventure|Fantasy";"14/04/2023";"Fridays at 00:55 (JST)";"7.32";"39.142";"PG-13 - Teens 13 or older";"144.058";"604";"Aniplex|Dentsu|Fuji TV|Kadokawa|Bandai Spirits";"N/A"
"Megami no Café Terrace";"spring";"Tezuka Productions";"Adult Cast|Harem";"Comedy|Romance|Ecchi";"08/04/2023";"Saturdays at 01:25 (JST)";"7.32";"58.364";"PG-13 - Teens 13 or older";"134.879";"644";"Marvelous Entertainment|Mainichi Broadcasting System|Kodansha|Half H.P Studio";"N/A"
"Yuusha ga Shinda!";"spring";"LIDENFILMS";"Harem|Parody";"Action|Comedy|Fantasy|Ecchi";"07/04/2023";"Fridays at 01:00 (JST)";"6.61";"53.267";"PG-13 - Teens 13 or older";"133.691";"381";"Pony Canyon|Tohokushinsha Film Corporation|Shogakukan|Crunchyroll|WOWMAX";"N/A"
"My Home Hero";"spring";"Tezuka Productions";"Adult Cast|Organized Crime";"Drama|Suspense";"02/04/2023";"Sundays at 23:30 (JST)";"7.07";"48.022";"R - 17+ (violence & profanity)";"132.367";"444";"Dentsu|Kodansha|Nippon Columbia|KlockWorx|81 Produce|Crunchyroll|BS NTV|AQUA ARIS|Bibury Animation CG";"N/A"
"Kimetsu no Yaiba: Katanakaji no Sato-hen";"spring";"ufotable";"Historical";"Action|Fantasy";"09/04/2023";"Sundays at 23:15 (JST)";"8.21";"529.804";"R - 17+ (violence & profanity)";"906.897";"9.459";"Aniplex|Shueisha";"Aniplex of America"
"""Oshi no Ko""";"spring";"Doga Kobo";"Reincarnation|Showbiz";"Award Winning|Drama";"12/04/2023";"Wednesdays at 23:00 (JST)";"8.62";"507.192";"PG-13 - Teens 13 or older";"869.854";"29.075";"Delfi Sound|Shueisha|CyberAgent|Kadokawa";"Sentai Filmworks"
"Jigokuraku";"spring";"MAPPA";"Gore|Historical|Samurai";"Action|Adventure|Fantasy";"01/04/2023";"Saturdays at 23:00 (JST)";"8.09";"393.842";"R - 17+ (violence & profanity)";"744.762";"8.048";"Twin Engine";"Crunchyroll"
"Mashle";"spring";"A-1 Pictures";"Gag Humor|Parody|School";"Action|Comedy|Fantasy";"08/04/2023";"Saturdays at 00:00 (JST)";"7.62";"338.101";"PG-13 - Teens 13 or older";"622.275";"4.077";"Aniplex|Asatsu DK|Shueisha|INSPION Edge";"Aniplex of America"
"Tengoku Daimakyou";"spring";"Production I.G";"N/A";"Adventure|Mystery|Sci-Fi";"01/04/2023";"Saturdays at 22:00 (JST)";"8.21";"237.478";"R - 17+ (violence & profanity)";"520.779";"6.142";"Mainichi Broadcasting System|Kodansha|NBCUniversal Entertainment Japan|Avex Pictures|NetEase";"N/A"
"Dr. Stone: New World";"spring";"TMS Entertainment";"N/A";"Adventure|Comedy|Sci-Fi";"06/04/2023";"Thursdays at 22:30 (JST)";"8.15";"217.945";"PG-13 - Teens 13 or older";"493.426";"3.131";"TOHO animation|Shueisha";"Crunchyroll"
"Yamada-kun to Lv999 no Koi wo Suru";"spring";"Madhouse";"Video Game";"Romance";"02/04/2023";"Sundays at 00:30 (JST)";"7.79";"225.741";"PG-13 - Teens 13 or older";"442.331";"4.508";"Aniplex|Movic|Tokyo MX|BS11|Egg Firm|Kadokawa|COMICSMART";"Aniplex of America"
"Kono Subarashii Sekai ni Bakuen wo!";"spring";"Drive";"N/A";"Comedy|Fantasy";"06/04/2023";"Thursdays at 01:00 (JST)";"7.49";"139.314";"PG-13 - Teens 13 or older";"342.265";"1.859";"Half H.P Studio|Nippon Columbia|Atelier Musa|81 Produce|Sammy|Kadokawa";"Crunchyroll"
"Boku no Kokoro no Yabai Yatsu";"spring";"Shin-Ei Animation";"School";"Comedy|Romance";"02/04/2023";"Sundays at 01:30 (JST)";"8.24";"169.512";"PG-13 - Teens 13 or older";"337.733";"5.015";"Dentsu|TV Asahi|Movic|Magic Capsule|Avex Pictures|Akita Shoten|BS Asahi|TV Asahi Music";"Sentai Filmworks"
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta";"spring";"Millepensee";"Isekai|School";"Action|Adventure|Fantasy";"07/04/2023";"Fridays at 00:30 (JST)";"6.34";"169.397";"PG-13 - Teens 13 or older";"323.308";"2.191";"TMS Entertainment|Tokyo MX|BS11|Kadokawa|CTW";"Crunchyroll"
"Skip to Loafer";"spring";"P.A. Works";"School";"Drama";"04/04/2023";"Tuesdays at 23:00 (JST)";"8.12";"131.530";"PG-13 - Teens 13 or older";"285.186";"3.296";"Kodansha|Kansai Telecasting|Crunchyroll|A-Sketch|DMM pictures|DMM Music|NetEase";"N/A"
"Tonikaku Kawaii 2nd Season";"spring";"Seven Arcs";"N/A";"Comedy|Romance";"08/04/2023";"Saturdays at 01:05 (JST)";"7.6";"85.479";"PG-13 - Teens 13 or older";"258.723";"2.465";"Shogakukan-Shueisha Productions|Warner Bros. Japan|KlockWorx|Shogakukan|Crunchyroll";"N/A"
"Dead Mount Death Play";"spring";"Geek Toys";"Reincarnation|Urban Fantasy";"Action|Fantasy";"11/04/2023";"Tuesdays at 00:00 (JST)";"7.28";"105.595";"R - 17+ (violence & profanity)";"247.635";"1.208";"Square Enix|Movic|Half H.P Studio|F.M.F|King Records|Crunchyroll|Kadokawa Media House|Geek Pictures";"N/A"
"Kimi wa Houkago Insomnia";"spring";"LIDENFILMS";"School";"Romance";"11/04/2023";"Tuesdays at 00:00 (JST)";"8.07";"85.554";"PG-13 - Teens 13 or older";"226.393";"1.976";"TV Tokyo|Pony Canyon|Ultra Super Pictures|Shogakukan|MAGNET|CHOCOLATE";"Sentai Filmworks"
"Kaminaki Sekai no Kamisama Katsudou";"spring";"Studio Palette";"Isekai|Parody";"Action|Comedy|Fantasy";"06/04/2023";"Thursdays at 01:30 (JST)";"6.71";"85.860";"R - 17+ (violence & profanity)";"200.181";"694";"Lantis|DAX Production|Kansai Telecasting|BS NTV|Kadokawa|MAGNET|Bandai Namco Music Live";"Crunchyroll"
"Mahoutsukai no Yome Season 2";"spring";"Studio Kafka";"Mythology|School";"Drama|Fantasy|Romance";"06/04/2023";"Thursdays at 22:00 (JST)";"7.76";"61.980";"PG-13 - Teens 13 or older";"191.188";"1.038";"flying DOG|Sound Team Don Juan|bilibili|Mag Garden|Chiptune|Twin Engine";"Crunchyroll"
"Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito";"spring";"Magic Bus|EMT Squared";"Harem|Isekai|Reincarnation";"Action|Fantasy|Romance";"03/04/2023";"Mondays at 00:00 (JST)";"6.67";"92.557";"PG-13 - Teens 13 or older";"183.804";"938";"Nippon Columbia|Studio Mausu|Docomo Anime Store|BS11|Crunchyroll|Yomiuri TV Enterprise|Happinet Phantom Studios|Tohjak|Hifumi Shobo";"N/A"
"Isekai Shoukan wa Nidome desu";"spring";"Studio Elle";"Harem|Isekai";"Adventure|Comedy|Fantasy|Romance";"09/04/2023";"Sundays at 02:00 (JST)";"5.67";"61.872";"PG-13 - Teens 13 or older";"164.890";"756";"Futabasha|BS11|ABC Animation|Jinnan Studio|Bushiroad Move|Crest";"N/A"
"Kanojo ga Koushaku-tei ni Itta Riyuu";"spring";"Typhoon Graphics";"Isekai|Reincarnation";"Fantasy|Romance";"10/04/2023";"Mondays at 21:30 (JST)";"7.53";"70.144";"PG-13 - Teens 13 or older";"157.337";"1.426";"Frontier Works|Lantis|AT-X|Glovision|Crunchyroll|Kadokawa|arma bianca|Bandai Namco Music Live|Happinet Phantom Studios|D&C WEBTOON Biz";"N/A"
"Otonari ni Ginga";"spring";"Asahi Production";"Childcare|Otaku Culture";"Romance|Supernatural";"09/04/2023";"Sundays at 01:30 (JST)";"7.14";"58.031";"PG-13 - Teens 13 or older";"152.744";"589";"Kodansha|KlockWorx|King Records|Crunchyroll";"N/A"
"Isekai wa Smartphone to Tomo ni. 2";"spring";"J.C.Staff";"Harem|Isekai";"Adventure|Comedy|Fantasy|Romance";"03/04/2023";"Mondays at 23:30 (JST)";"6.42";"58.256";"PG-13 - Teens 13 or older";"148.002";"1.035";"Sotsu|MediaNet|Pony Canyon|AT-X|Asmik Ace|Hobby Japan|81 Produce|Kadokawa|CTW";"Crunchyroll"
"Ousama Ranking: Yuuki no Takarabako";"spring";"Wit Studio";"N/A";"Adventure|Fantasy";"14/04/2023";"Fridays at 00:55 (JST)";"7.32";"39.142";"PG-13 - Teens 13 or older";"144.058";"604";"Aniplex|Dentsu|Fuji TV|Kadokawa|Bandai Spirits";"N/A"
"Megami no Café Terrace";"spring";"Tezuka Productions";"Adult Cast|Harem";"Comedy|Romance|Ecchi";"08/04/2023";"Saturdays at 01:25 (JST)";"7.32";"58.364";"PG-13 - Teens 13 or older";"134.879";"644";"Marvelous Entertainment|Mainichi Broadcasting System|Kodansha|Half H.P Studio";"N/A"
"Yuusha ga Shinda!";"spring";"LIDENFILMS";"Harem|Parody";"Action|Comedy|Fantasy|Ecchi";"07/04/2023";"Fridays at 01:00 (JST)";"6.61";"53.267";"PG-13 - Teens 13 or older";"133.691";"381";"Pony Canyon|Tohokushinsha Film Corporation|Shogakukan|Crunchyroll|WOWMAX";"N/A"
"My Home Hero";"spring";"Tezuka Productions";"Adult Cast|Organized Crime";"Drama|Suspense";"02/04/2023";"Sundays at 23:30 (JST)";"7.07";"48.022";"R - 17+ (violence & profanity)";"132.367";"444";"Dentsu|Kodansha|Nippon Columbia|KlockWorx|81 Produce|Crunchyroll|BS NTV|AQUA ARIS|Bibury Animation CG";"N/A"
"Jujutsu Kaisen 2nd Season";"summer";"MAPPA";"Gore|School";"Action|Supernatural";"06/07/2023";"Thursdays at 23:56 (JST)";"8.8";"579.351";"R - 17+ (violence & profanity)";"1.060.279";"23.163";"Mainichi Broadcasting System|TOHO animation|Shueisha|dugout|Sumzap";"N/A"
"Mushoku Tensei II: Isekai Ittara Honki Dasu";"summer";"Studio Bind";"Isekai|Reincarnation";"Adventure|Drama|Fantasy|Ecchi";"10/07/2023";"Mondays at 00:00 (JST)";"8.24";"343.254";"R - 17+ (violence & profanity)";"615.651";"7.165";"Frontier Works|TOHO|TOHO animation|Hakuhodo DY Music & Pictures|BS11|Egg Firm|Kadokawa|GREE Entertainment";"N/A"
"Zom 100: Zombie ni Naru made ni Shitai 100 no Koto";"summer";"BUG FILMS";"Adult Cast|Survival";"Action|Comedy|Horror|Supernatural|Suspense";"09/07/2023";"Sundays at 17:00 (JST)";"7.78";"262.947";"R - 17+ (violence & profanity)";"575.486";"4.014";"Shogakukan-Shueisha Productions|Shogakukan|dugout";"VIZ Media"
"Horimiya: Piece";"summer";"CloverWorks";"School";"Romance";"01/07/2023";"Saturdays at 23:30 (JST)";"8.17";"151.371";"PG-13 - Teens 13 or older";"353.953";"2.744";"Aniplex|Square Enix|Mainichi Broadcasting System|Movic|Kanetsu Investment|Global Solutions|Mirai-Kojo";"N/A"
"Bleach: Sennen Kessen-hen - Ketsubetsu-tan";"summer";"Pierrot";"N/A";"Action|Adventure|Supernatural";"08/07/2023";"Saturdays at 23:00 (JST)";"8.7";"162.962";"R - 17+ (violence & profanity)";"306.314";"4.450";"TV Tokyo|Aniplex|Dentsu|Shueisha|Zack Promotion";"VIZ Media"
"Watashi no Shiawase na Kekkon";"summer";"Kinema Citrus";"Adult Cast|Historical";"Drama|Fantasy|Romance";"05/07/2023";"Wednesdays at 23:30 (JST)";"7.73";"149.058";"PG-13 - Teens 13 or older";"302.694";"2.929";"Square Enix|Glovision|Toy's Factory|Miracle Bus|Kadokawa|Bandai Namco Music Live";"N/A"
"Masamune-kun no Revenge R";"summer";"SILVER LINK.";"Harem|School";"Comedy|Romance";"03/07/2023";"Mondays at 21:00 (JST)";"7.23";"81.264";"PG-13 - Teens 13 or older";"218.342";"1.287";"Lantis|AT-X|KlockWorx|BS Fuji|Tokyo MX|Crunchyroll|Ichijinsha|FuRyu|Lawson Entertainment|Bandai Namco Music Live";"N/A"
"Suki na Ko ga Megane wo Wasureta";"summer";"GoHands";"Love Status Quo|School";"Comedy";"04/07/2023";"Tuesdays at 23:00 (JST)";"7.14";"76.628";"PG-13 - Teens 13 or older";"204.190";"1.434";"Square Enix|Shochiku|flying DOG|Tokyo MX|Glovision|Hakuhodo DY Music & Pictures|U-NEXT|FuRyu|BS Asahi";"N/A"
"Bungou Stray Dogs 5th Season";"summer";"Bones";"Adult Cast|Detective|Organized Crime|Super Power|Vampire";"Action|Mystery";"12/07/2023";"Wednesdays at 23:00 (JST)";"8.64";"90.990";"R - 17+ (violence & profanity)";"203.031";"2.485";"WOWOW|Lantis|Movic|Glovision|Crunchyroll|Sunrise Music|Kadokawa|Sony Music Solutions|Bandai Namco Music Live";"N/A"
"Kanojo, Okarishimasu 3rd Season";"summer";"TMS Entertainment";"Adult Cast|Harem";"Comedy|Romance";"08/07/2023";"Saturdays at 01:23 (JST)";"7.05";"79.820";"PG-13 - Teens 13 or older";"183.612";"973";"Mainichi Broadcasting System|Kodansha|DMM.com";"N/A"
"Jitsu wa Ore, Saikyou deshita?";"summer";"Staple Entertainment";"Isekai|Reincarnation";"Adventure|Fantasy";"02/07/2023";"Sundays at 02:00 (JST)";"6.49";"81.079";"PG-13 - Teens 13 or older";"173.454";"547";"Kodansha|DAX Production|Avex Pictures|Crunchyroll|ABC Animation|MAGNET|ADK Marketing Solutions";"N/A"
"Yumemiru Danshi wa Genjitsushugisha";"summer";"Studio Gokumi|AXsiZ";"School";"Comedy|Romance";"04/07/2023";"Tuesdays at 02:00 (JST)";"6.62";"79.543";"PG-13 - Teens 13 or older";"173.172";"1.025";"Pony Canyon|DAX Production|Hobby Japan|BS NTV|MAGNET";"Sentai Filmworks"
"Nanatsu no Maken ga Shihai suru";"summer";"J.C.Staff";"School";"Action|Fantasy";"08/07/2023";"Saturdays at 00:30 (JST)";"6.56";"60.300";"PG-13 - Teens 13 or older";"163.030";"778";"Sotsu|Lantis|Movic|Magic Capsule|Warner Bros. Japan|KlockWorx|Tokyo MX|BS11|Konami Digital Entertainment|Kadokawa|Bandai Namco Music Live";"N/A"
"Undead Girl Murder Farce";"summer";"Lapin Track";"Adult Cast|Detective|Historical|Vampire";"Fantasy|Mystery";"06/07/2023";"Thursdays at 00:55 (JST)";"7.87";"65.311";"R - 17+ (violence & profanity)";"157.582";"806";"Dentsu|Kodansha|Fuji TV|KlockWorx|BS Fuji|Crunchyroll|Tohan Corporation|NetEase";"N/A"
"Liar Liar";"summer";"Geek Toys";"Psychological|School|Strategy Game";"Suspense";"08/07/2023";"Saturdays at 22:30 (JST)";"6.3";"58.698";"PG-13 - Teens 13 or older";"156.673";"682";"Shochiku|Tokyo MX|CyberAgent|Kadokawa|BS Asahi|Bushiroad Move|Geek Pictures|qooop";"N/A"
"Dark Gathering";"summer";"OLM";"Gore";"Horror|Supernatural";"10/07/2023";"Mondays at 01:05 (JST)";"7.84";"45.549";"R - 17+ (violence & profanity)";"151.379";"1.099";"Sotsu|Pony Canyon|Kansai Telecasting|NetEase|BS Asahi|CHOCOLATE";"Sentai Filmworks"
"Hataraku Maou-sama!! 2nd Season";"summer";"Studio 3Hz";"Mythology|Workplace";"Comedy|Fantasy";"13/07/2023";"Thursdays at 23:30 (JST)";"6.66";"47.684";"PG-13 - Teens 13 or older";"148.101";"329";"Sotsu|Lantis|Movic|KlockWorx|Tokyo MX|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Bandai Namco Music Live|Happinet Phantom Studios";"N/A"
"Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou";"summer";"Studio Gokumi|AXsiZ";"Isekai|Reincarnation";"Comedy|Fantasy";"05/07/2023";"Wednesdays at 22:00 (JST)";"6.48";"68.944";"PG-13 - Teens 13 or older";"145.549";"353";"VAP|Slow Curve|Nippon Television Network|Nippon Television Music|Yomiuri TV Enterprise|BS NTV|NetEase|NTV Wands";"N/A"
"Level 1 dakedo Unique Skill de Saikyou desu";"summer";"Maho Film";"Harem|Isekai|Reincarnation";"Adventure|Fantasy";"08/07/2023";"Saturdays at 22:00 (JST)";"6.22";"58.963";"PG-13 - Teens 13 or older";"127.754";"306";"Kodansha|Tokyo MX|Amusement Media Academy|Crunchyroll|Production Ace|BS NTV|Kappa Entertainment";"N/A"
"Eiyuu Kyoushitsu";"summer";"Actas";"Harem|School";"Action|Fantasy|Ecchi";"09/07/2023";"Sundays at 23:00 (JST)";"6.06";"45.694";"PG-13 - Teens 13 or older";"126.162";"471";"Square Enix|Lantis|Movic|Shueisha|Jinnan Studio|Tencent Japan|Bandai Namco Filmworks|Bandai Namco Music Live";"Crunchyroll"
"Rurouni Kenshin: Meiji Kenkaku Romantan (2023)";"summer";"LIDENFILMS";"Historical|Samurai";"Action";"07/07/2023";"Fridays at 00:55 (JST)";"7.6";"41.768";"PG-13 - Teens 13 or older";"125.591";"774";"Aniplex|Dentsu|Animax|Fuji TV|Shueisha";"Aniplex of America"
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi";"summer";"Yokohama Animation Laboratory|Cloud Hearts";"Isekai|Reincarnation";"Adventure|Comedy|Fantasy";"07/07/2023";"Fridays at 01:28 (JST)";"7.11";"60.785";"PG-13 - Teens 13 or older";"120.360";"338";"TBS|Kodansha|NBCUniversal Entertainment Japan|BS11|Crunchyroll|Nichion|Micro Magazine Publishing|MAGNET";"N/A"
"Uchi no Kaisha no Chiisai Senpai no Hanashi";"summer";"Project No.9";"Adult Cast|Workplace";"Comedy|Romance";"02/07/2023";"Sundays at 01:30 (JST)";"6.9";"42.457";"PG-13 - Teens 13 or older";"117.781";"434";"TV Asahi|Takeshobo|Nagoya Broadcasting Network|Universal Music Japan|DMM.com|Kadokawa Media House|DMM pictures|My Theater D.D.|Good Smile Film|Bit grooove promotion|TV Asahi Music|Vobile Japan";"N/A"
